file,offset,budget,pinned,japanese,english
06230.sfm,0x1FE,14,,攻撃力が上がる,
06230.sfm,0x20D,14,,防御力が上がる,
06230.sfm,0x21C,33,,"このアイテムの
効果は何でしょう？",
06230.sfm,0x23E,67,,"正解！
ステータス画面の顔が
おかしくなるの
ふふっ、変なアイテムよね",
06230.sfm,0x282,38,,"違うわ
････そういうのに
興味があるの？",
06230.sfm,0x2A9,31,,"違うわ
そんなに実用的じゃないわ",
06230.sfm,0x2C9,6,,違うわ,
06230.sfm,0x2D0,35,,"違うわ
それじゃただの鏡じゃない････",
06230.sfm,0x2F4,267,,ちょっと難しかったかしら？,
06231.sfm,0x1B4,12,,空を飛ぶもの,
06231.sfm,0x1C1,14,,料理を作るもの,
06231.sfm,0x1D0,18,,祈りをささげる道具,
06231.sfm,0x1E3,14,,寝るためのもの,
06231.sfm,0x1F2,10,,防具の一種,
06231.sfm,0x1FD,16,,犯人を当てるもの,
06231.sfm,0x20E,33,,"この道具は
何に使うものでしょう？",
06231.sfm,0x230,29,,"正解！
名前は「レアバード」ね",
06231.sfm,0x24E,36,,"違うわ
食べることしか
考えてないの？",
06231.sfm,0x273,6,,違うわ,
06231.sfm,0x27A,39,,"違うわ
<Kyle>はいつも
寝てばっかりなのね",
06231.sfm,0x2A2,25,,"違うわ
もっと大きなものよ",
06231.sfm,0x2BC,16,,････どうやって？,
06231.sfm,0x2CD,50,,時間切れよ,
06232.sfm,0x1B4,14,,エプロンドレス,
06232.sfm,0x1C3,10,,フライパン,
06232.sfm,0x1CE,6,,子供服,
06232.sfm,0x1D5,14,,マーボーカレー,
06232.sfm,0x1E4,6,,リボン,
06232.sfm,0x1EB,6,,調味料,
06232.sfm,0x1F2,58,,"リリスさんの家の
このタンスに入ってる物
なんだかわかるか？",
06232.sfm,0x22D,47,,"そうそう、そうだったよな！
よく似合いそうだよな",
06232.sfm,0x25D,39,,"こんなとこには
入ってねぇんじゃないか？",
06232.sfm,0x285,20,,ちょっと惜しいかもな,
06232.sfm,0x29A,22,,ど、どうやってだよ！？,
06232.sfm,0x2B1,14,,う～ん、違うな,
06232.sfm,0x2C0,12,,なんでだよ！,
06232.sfm,0x2CD,306,,"まぁ、人様の家の物を
勝手にいじくりまわす趣味は
ない方がいいけどな",
06233.sfm,0x1B4,10,,オウルベア,
06233.sfm,0x1BF,14,,カンバラーベア,
06233.sfm,0x1CE,10,,エッグベア,
06233.sfm,0x1D9,12,,ビッグフット,
06233.sfm,0x1E6,60,,"俺と<Kyle>が
一番最初に戦った
このモンスターの名前
わかるか？",
06233.sfm,0x223,26,,よくおぼえてたじゃねぇか！,
06233.sfm,0x23E,8,,惜しい！,
06233.sfm,0x247,20,,試練を乗り越えるんだ,
06233.sfm,0x25C,26,,クレスタ周辺にはいないよな,
06233.sfm,0x277,136,,"俺が大活躍しすぎたせいで
忘れちまったのか？",
06234.sfm,0x1B4,14,,ハイデルベルグ,
06234.sfm,0x1C3,12,,スノーフリア,
06234.sfm,0x1D0,10,,ペイルティ,
06234.sfm,0x1DB,12,,アイグレッテ,
06234.sfm,0x1E8,8,,クレスタ,
06234.sfm,0x1F1,8,,チェリク,
06234.sfm,0x1FA,14,,ダリルシェイド,
06234.sfm,0x209,14,,ノイシュタット,
06234.sfm,0x218,25,,"この街
どこだかわかるか？",
06234.sfm,0x232,35,,"そうそう
あったよな、こんなところ！",
06234.sfm,0x256,55,,"まぁ、雪が積もってるって
とこまでは当たってるんだけどな",
06234.sfm,0x28E,37,,"根本的に何か
間違ってる気がするぜ････",
06234.sfm,0x2B4,20,,雪は降ってなかったぜ,
06234.sfm,0x2C9,47,,"オイオイ
俺達の住む街にこんな場所なかっただろ？",
06234.sfm,0x2F9,18,,むしろ暑い地方だぜ,
06234.sfm,0x30C,10,,違うよな！,
06234.sfm,0x317,14,,よく見るんだ！,
06234.sfm,0x326,217,,よぉく見りゃわかるぜ！,
06235.sfm,0x1B4,8,,イレーヌ,
06235.sfm,0x1BD,8,,ヒューゴ,
06235.sfm,0x1C6,10,,ミクトラン,
06235.sfm,0x1D1,8,,バルック,
06235.sfm,0x1DA,61,,"オベロン社廃坑の
奥にあった
この石碑の文章は
誰によるものだ？",
06235.sfm,0x218,29,,"ちゃーんと
覚えてるようだな！",
06235.sfm,0x236,14,,違うんだよな～,
06235.sfm,0x245,16,,あぁ、違う違う！,
06235.sfm,0x256,18,,おいおい、違うって,
06235.sfm,0x269,150,,まさか、おぼえてないのか！？,
06236.sfm,0x1B4,14,,アクアヴェイル,
06236.sfm,0x1C3,14,,ハイデルベルグ,
06236.sfm,0x1D2,14,,ダリルシェイド,
06236.sfm,0x1E1,12,,アイグレッテ,
06236.sfm,0x1EE,12,,スノーフリア,
06236.sfm,0x1FB,6,,リーネ,
06236.sfm,0x202,57,,"クレスタの雑貨屋・装備品屋にある
このミソの産地はどこだ？",
06236.sfm,0x23C,48,,"正解だぜ！
よくおぼえてたじゃねぇか！
やるな！！",
06236.sfm,0x26D,35,,"あの気候じゃ
難しそうに見えるよなぁ",
06236.sfm,0x291,16,,残念だが違うぜ！,
06236.sfm,0x2A2,8,,違うぞ！,
06236.sfm,0x2AB,24,,魚なら豊富かもしれねぇな,
06236.sfm,0x2C4,42,,"違うな！
野菜は豊富に取れる
ところだけどな",
06236.sfm,0x2EF,272,,"覚えてなかったか？
時間切れだぜ",
06237.sfm,0x1B4,6,,マリー,
06237.sfm,0x1BB,8,,ルーティ,
06237.sfm,0x1C4,10,,エルレイン,
06237.sfm,0x1CF,6,,スタン,
06237.sfm,0x1E2,8,,フィリア,
06237.sfm,0x1EB,10,,コングマン,
06237.sfm,0x1F6,75,,"デュナミス孤児院に
あったこのくまの
ぬいぐるみを作ったのは
誰だかわかるか？",
06237.sfm,0x242,39,,"よく知ってたな！
俺も忘れてたぐらいだぜ",
06237.sfm,0x26A,39,,"ルーティさんには
真似できない芸当かもな",
06237.sfm,0x292,26,,人々の幸福のためってか！？,
06237.sfm,0x2AD,39,,"作ってるの見たことあるとでも
言うのか？",
06237.sfm,0x2D5,24,,"<Kyle>････
嘘はいけないぜ",
06237.sfm,0x2EE,20,,お前、夢見てるぜ････,
06237.sfm,0x303,29,,"作ってても
おかしくないけどな",
06237.sfm,0x326,217,,"以外と知られてないもんなぁ
仕方ないか",
06238.sfm,0x1B4,10,,ヴァサーゴ,
06238.sfm,0x1BF,10,,ヴァーサゴ,
06238.sfm,0x1CA,10,,ヴァサゴー,
06238.sfm,0x1D5,10,,ウァサーゴ,
06238.sfm,0x1E0,10,,ヴァゴーサ,
06238.sfm,0x1EB,10,,ヴァサゴン,
06238.sfm,0x1F6,12,,ウァサーゴン,
06238.sfm,0x203,12,,ヴァーサゴン,
06238.sfm,0x210,69,,"ダリルシェイド地下水道に
でてくる
このモンスターの
名前って何だった？",
06238.sfm,0x256,18,,よくわかったなぁ！,
06238.sfm,0x269,29,,"間違っておぼえてる
みたいだぞ",
06238.sfm,0x287,6,,違うな,
06238.sfm,0x28E,12,,よぉく見ろ？,
06238.sfm,0x29B,27,,"わざと
････じゃないよなぁ？",
06238.sfm,0x2B7,20,,どこの怪獣の名前だ？,
06238.sfm,0x2CC,18,,ぜーんぜん違うぜ！,
06238.sfm,0x2DF,31,,"かなり正解から遠いと
思うぞ････",
06238.sfm,0x2FF,256,,"どうした！
見分けがつかないのか？",
06239.sfm,0x1B4,4,, １ ,
06239.sfm,0x1B9,4,, ２ ,
06239.sfm,0x1BE,4,, ３ ,
06239.sfm,0x1C3,4,, ４ ,
06239.sfm,0x1C8,4,, ５ ,
06239.sfm,0x1CD,4,, ６ ,
06239.sfm,0x1D2,4,, ７ ,
06239.sfm,0x1D7,4,, ８ ,
06239.sfm,0x1DC,26,,"どれが<Kyle>か
わかるかな？",
06239.sfm,0x1F7,21,,"シェフに
なりたいのか",
06239.sfm,0x20D,21,yes,"まーだまだ
あまいねー",
06239.sfm,0x223,12,,これは俺だっ,
06239.sfm,0x230,16,,ビンゴーーーーー,
06239.sfm,0x241,10,,おしーなー,
06239.sfm,0x24C,179,,"どうした
疲れたのか
おぶってやろうか？",
06240.sfm,0x1B4,4,, １ ,
06240.sfm,0x1B9,4,, ２ ,
06240.sfm,0x1BE,4,, ３ ,
06240.sfm,0x1C3,4,, ４ ,
06240.sfm,0x1C8,4,, ５ ,
06240.sfm,0x1CD,4,, ６ ,
06240.sfm,0x1D2,4,, ７ ,
06240.sfm,0x1D7,4,, ８ ,
06240.sfm,0x1DC,26,,"どれが<Kyle>か
わかるかな？",
06240.sfm,0x1F7,10,,おしーなー,
06240.sfm,0x202,12,yes,これは俺だっ,
06240.sfm,0x20F,21,yes,"まーだまだ
あまいねー",
06240.sfm,0x225,16,,ビンゴーーーーー,
06240.sfm,0x236,201,,"どうした
疲れたのか
おぶってやろうか？",
06241.sfm,0x1B4,4,, １ ,
06241.sfm,0x1B9,4,, ２ ,
06241.sfm,0x1BE,4,, ３ ,
06241.sfm,0x1C3,4,, ４ ,
06241.sfm,0x1C8,4,, ５ ,
06241.sfm,0x1CD,4,, ６ ,
06241.sfm,0x1D2,4,, ７ ,
06241.sfm,0x1D7,4,, ８ ,
06241.sfm,0x1DC,26,,"どれが<Kyle>か
わかるかな？",
06241.sfm,0x1F7,21,,"シェフに
なりたいのか",
06241.sfm,0x20D,21,yes,"まーだまだ
あまいねー",
06241.sfm,0x223,10,,おしーなー,
06241.sfm,0x22E,16,,ビンゴーーーーー,
06241.sfm,0x23F,192,,"どうした
疲れたのか
おぶってやろうか？",
06242.sfm,0xB4,24,,このアイテムは何か答えよ,
06242.sfm,0xCD,4,,残念,
06242.sfm,0xD2,6,,正解！,
06242.sfm,0xD9,8,,時間切れ,
06242.sfm,0xE2,28,,このアイテムの名前はなんだ？,
06242.sfm,0xFF,8,,違うよ！,
06242.sfm,0x108,12,,時間切れだよ,
06242.sfm,0x115,34,,このアイテムの名前はなんでしょう？,
06242.sfm,0x138,6,,違うわ,
06242.sfm,0x13F,6,,正解ね,
06242.sfm,0x146,10,,時間切れよ,
06242.sfm,0x151,20,,このアイテムは何だ？,
06242.sfm,0x166,8,,違うって,
06242.sfm,0x16F,8,,正解だ！,
06242.sfm,0x178,12,,時間切れだな,
06242.sfm,0x185,6,,違う！,
06242.sfm,0x18C,10,,時間切れだ,
06242.sfm,0x197,30,,このアイテムは何かわかるかい？,
06242.sfm,0x1B6,6,,違うよ,
06242.sfm,0x1BD,10,,正解だよ！,
06242.sfm,0x1C8,12,,時間切れだね,
06242.sfm,0x1D5,10,,間違いだわ,
06242.sfm,0x1E0,8,,正解ね！,
06242.sfm,0x1E9,10,,時間切れね,
06243.sfm,0xBE,10,,この曲は？,
06243.sfm,0xC9,4,,残念,
06243.sfm,0xCE,6,,正解！,
06243.sfm,0xD5,8,,時間切れ,
06243.sfm,0xDE,16,,この曲はなんだ？,
06243.sfm,0xEF,6,,違うよ,
06243.sfm,0xF6,12,,時間切れだね,
06243.sfm,0x103,28,,この曲の名前はなんでしょう？,
06243.sfm,0x120,6,,違うわ,
06243.sfm,0x127,6,,正解ね,
06243.sfm,0x12E,10,,時間切れね,
06243.sfm,0x139,22,,この曲の名前はなんだ？,
06243.sfm,0x150,8,,違うって,
06243.sfm,0x159,8,,正解だ！,
06243.sfm,0x162,12,,時間切れだな,
06243.sfm,0x16F,16,,この曲の名前は？,
06243.sfm,0x180,6,,違う！,
06243.sfm,0x187,6,,正解だ,
06243.sfm,0x18E,10,,時間切れだ,
06243.sfm,0x199,24,,この曲は何かわかるかい？,
06243.sfm,0x1B2,8,,正解だよ,
06243.sfm,0x1BB,16,,この曲名を答えよ,
06243.sfm,0x1CC,8,,違うわね,
06243.sfm,0x1D5,8,,正解ね！,
06244.sfm,0xBE,12,,この音は何？,
06244.sfm,0xCB,4,,残念,
06244.sfm,0xD0,6,,正解！,
06244.sfm,0xD7,8,,時間切れ,
06244.sfm,0xE0,16,,この音は何の音？,
06244.sfm,0xF1,6,,違うよ,
06244.sfm,0xF8,12,,時間切れだね,
06244.sfm,0x105,24,,この音は何の音でしょう？,
06244.sfm,0x11E,6,,違うわ,
06244.sfm,0x125,6,,正解ね,
06244.sfm,0x12C,10,,時間切れね,
06244.sfm,0x137,14,,この音は何だ？,
06244.sfm,0x146,8,,違うって,
06244.sfm,0x14F,8,,正解だ！,
06244.sfm,0x158,12,,時間切れだな,
06244.sfm,0x165,18,,この音は何の音だ？,
06244.sfm,0x178,6,,違う！,
06244.sfm,0x17F,6,,正解だ,
06244.sfm,0x186,10,,時間切れだ,
06244.sfm,0x191,28,,この音は何の音かわかるかい？,
06244.sfm,0x1AE,10,,正解だよ！,
06244.sfm,0x1B9,18,,この音は何か答えよ,
06244.sfm,0x1CC,8,,違うわね,
06245.sfm,0xBE,12,,この声は誰？,
06245.sfm,0xCB,4,,残念,
06245.sfm,0xD0,6,,正解！,
06245.sfm,0xD7,8,,時間切れ,
06245.sfm,0xE0,16,,この声は誰かな？,
06245.sfm,0xF1,6,,違うよ,
06245.sfm,0xF8,12,,時間切れだね,
06245.sfm,0x105,20,,この声は誰でしょう？,
06245.sfm,0x11A,6,,違うわ,
06245.sfm,0x121,6,,正解ね,
06245.sfm,0x128,10,,時間切れね,
06245.sfm,0x133,22,,この声は誰かわかるか？,
06245.sfm,0x14A,8,,違うって,
06245.sfm,0x153,6,,正解だ,
06245.sfm,0x15A,12,,時間切れだな,
06245.sfm,0x167,14,,この声は誰だ？,
06245.sfm,0x176,6,,違う！,
06245.sfm,0x17D,10,,時間切れだ,
06245.sfm,0x188,24,,この声は誰かわかるかい？,
06245.sfm,0x1A1,8,,正解だね,
06245.sfm,0x1AA,18,,この声は誰か答えよ,
06245.sfm,0x1BD,8,,違うわよ,
06245.sfm,0x1C6,16,,時間切れみたいね,
06252.sfm,0xC9,12,,これでどう？,
06252.sfm,0xD6,16,,え！もう終わり!?,
06252.sfm,0xE7,36,,アップルグミの色はどんな感じだった？,
06252.sfm,0x10C,6,,正解だ,
06252.sfm,0x113,8,,違うって,
06252.sfm,0x11C,12,,正解はこうだ,
06252.sfm,0x129,12,,時間切れだな,
06253.sfm,0xC9,12,,これでどう？,
06253.sfm,0xD6,16,,え！もう終わり!?,
06253.sfm,0xE7,34,,レモングミの色はどんな感じだった？,
06253.sfm,0x10A,6,,正解だ,
06253.sfm,0x111,8,,違うって,
06253.sfm,0x11A,12,,正解はこうだ,
06253.sfm,0x127,12,,時間切れだな,
06254.sfm,0xC9,12,,これでどう？,
06254.sfm,0xD6,16,,え！もう終わり!?,
06254.sfm,0xE7,34,,マグログミの色はどんな感じだった？,
06254.sfm,0x10A,6,,正解だ,
06254.sfm,0x111,8,,違うって,
06254.sfm,0x11A,12,,正解はこうだ,
06254.sfm,0x127,12,,時間切れだな,
06255.sfm,0xC9,12,,これでどう？,
06255.sfm,0xD6,16,,え！もう終わり!?,
06255.sfm,0xFE,6,,正解だ,
06255.sfm,0x105,26,,おまえの母親じゃないのか？,
06255.sfm,0x120,12,,正解はこうだ,
06255.sfm,0x12D,12,,時間切れだな,
06256.sfm,0xC9,12,,これでどう？,
06256.sfm,0xD6,16,,え！もう終わり!?,
06256.sfm,0x106,6,,正解だ,
06256.sfm,0x10D,6,,違うな,
06256.sfm,0x114,12,,正解はこうだ,
06256.sfm,0x121,12,,時間切れだな,
06257.sfm,0xC9,12,,これでどう？,
06257.sfm,0xD6,16,,え！もう終わり!?,
06257.sfm,0x100,6,,正解だ,
06257.sfm,0x107,6,,違うな,
06257.sfm,0x10E,12,,正解はこうだ,
06257.sfm,0x11B,12,,時間切れだな,
06258.sfm,0xC9,12,,これでどう？,
06258.sfm,0xD6,16,,え！もう終わり!?,
06258.sfm,0xFF,10,,るんだよ！,
06258.sfm,0x10A,8,,正解だね,
06258.sfm,0x113,12,,違うと思うよ,
06258.sfm,0x120,14,,正解はこうだよ,
06258.sfm,0x12F,12,,時間切れだね,
06262.sfm,0x1B4,6,,　９個,
06262.sfm,0x1BB,6,,１０個,
06262.sfm,0x1C2,6,,１１個,
06262.sfm,0x1C9,6,,　６個,
06262.sfm,0x1D0,25,,"アップルグミの
数は何個？",
06262.sfm,0x1EA,21,,"やれば
できるじゃない",
06262.sfm,0x200,21,,"集中力が
足りないわね",
06262.sfm,0x216,19,,"サンプルに
するわよ",
06262.sfm,0x22A,17,,"マジメに
数えた？",
06262.sfm,0x23C,195,,時間切れよ,
06262.sfm,0x62134,4,,９個,
06262.sfm,0x62139,4,,７個,
06262.sfm,0x6213E,4,,８個,
06263.sfm,0x1B4,6,,　９個,
06263.sfm,0x1BB,6,,１０個,
06263.sfm,0x1C2,6,,１１個,
06263.sfm,0x1C9,6,,　６個,
06263.sfm,0x1D0,53,,"アップルグミ
オレンジグミ
レモングミ
全部で何ガルド？",
06263.sfm,0x206,21,,"やれば
できるじゃない",
06263.sfm,0x21C,21,,"集中力が
足りないわね",
06263.sfm,0x232,19,,"サンプルに
するわよ",
06263.sfm,0x246,17,,"マジメに
数えた？",
06263.sfm,0x258,167,yes,時間切れよ,
06263.sfm,0x15C74,18,,<0B:00000001>%dガルド<0B:00000000>,
06263.sfm,0x15C87,8,,%dガルド,
06264.sfm,0x1B4,10,,チェルシー,
06264.sfm,0x1BF,8,,メルディ,
06264.sfm,0x1C8,8,,アーチェ,
06264.sfm,0x1D7,12,,これは誰だ？,
06264.sfm,0x1E4,12,,まぁ当然だな,
06264.sfm,0x1F1,28,yes,わからないのも、無理はないな,
06264.sfm,0x213,236,,やる気がないのか？,
06265.sfm,0x1B4,10,,どくかます,
06265.sfm,0x1BF,10,,どくさんま,
06265.sfm,0x1CA,10,,どくざます,
06265.sfm,0x1DB,20,,この魚の名前は何だ？,
06265.sfm,0x1F0,12,,まぁ当然だな,
06265.sfm,0x1FD,16,,さんまに毒はない,
06265.sfm,0x20E,30,,ざます、などという魚はいないな,
06265.sfm,0x232,205,,やる気がないのか？,
06266.sfm,0x1B4,16,,グリーンスライム,
06266.sfm,0x1C5,8,,そらまめ,
06266.sfm,0x1CE,12,,ミラクルグミ,
06266.sfm,0x1DB,10,,マグログミ,
06266.sfm,0x1E6,12,,オベロナミン,
06266.sfm,0x1F3,14,,スペシャルグミ,
06266.sfm,0x202,14,,ワンダフルグミ,
06266.sfm,0x211,12,,ウルトラグミ,
06266.sfm,0x21E,24,,これがなにか、わかるか？,
06266.sfm,0x237,14,,よくわかったな,
06266.sfm,0x258,2,yes,？,
06266.sfm,0x25B,8,yes,あまいな,
06266.sfm,0x264,16,yes,そんなグミはない,
06266.sfm,0x275,138,,お前の力は、この程度か,
06267.sfm,0x1B4,4,, Ａ ,
06267.sfm,0x1B9,4,, Ｄ ,
06267.sfm,0x1BE,4,, Ｂ ,
06267.sfm,0x1C3,4,, Ｃ ,
06267.sfm,0x1C8,4,, Ｅ ,
06267.sfm,0x1CD,4,, Ｆ ,
06267.sfm,0x1D2,29,,"セインガルドの兵士は
どれだ？",
06267.sfm,0x1F0,6,,やるな,
06267.sfm,0x1F7,4,,フッ,
06267.sfm,0x1FC,10,,あまいなっ,
06267.sfm,0x207,248,yes,やる気がないのか？,
06268.sfm,0x1B4,4,, Ｄ ,
06268.sfm,0x1B9,4,, Ａ ,
06268.sfm,0x1BE,4,, Ｂ ,
06268.sfm,0x1C3,4,, Ｃ ,
06268.sfm,0x1C8,4,, Ｅ ,
06268.sfm,0x1CD,4,, Ｆ ,
06268.sfm,0x1D2,31,,"ハイデルベルグの門番は
どれだ？",
06268.sfm,0x1F2,6,,やるな,
06268.sfm,0x1F9,4,,フッ,
06268.sfm,0x1FE,10,,あまいなっ,
06268.sfm,0x209,246,,やる気がないのか？,
06269.sfm,0x1B4,8,,カーカー,
06269.sfm,0x1BD,10,,ヤタカラス,
06269.sfm,0x1C8,8,,ピヨピヨ,
06269.sfm,0x1D1,12,,チュンチュン,
06269.sfm,0x1DE,18,,クックドゥードゥー,
06269.sfm,0x1F1,10,,オオカラス,
06269.sfm,0x1FC,10,,オニカラス,
06269.sfm,0x207,10,,クロイトリ,
06269.sfm,0x212,24,,このモンスターの名前は？,
06269.sfm,0x22B,6,,やるな,
06269.sfm,0x232,6,,ちがう,
06269.sfm,0x239,25,,"あと一歩
というところだな",
06269.sfm,0x253,12,,ひねりすぎだ,
06269.sfm,0x260,8,,あまいな,
06269.sfm,0x269,16,,そのまま････だな,
06269.sfm,0x27A,133,,"これしきの問題で
迷ってどうする",
06270.sfm,0x1B4,14,,カンバラーベア,
06270.sfm,0x1C3,10,,ゴッドベア,
06270.sfm,0x1CE,14,,ナンタラーベア,
06270.sfm,0x1DD,14,,ナンプラーベア,
06270.sfm,0x1EC,6,,月の輪,
06270.sfm,0x1F3,18,,かわいいクマちゃん,
